Question Number,Question Type,Question,Option A,Option B,Option C,Option D,Answer
1,MCQ,Which of the following is a chemical change?,Melting of ice,Dissolving sugar in water,Rusting of iron,Breaking of glass,"Rusting of iron"
2,MCQ,What is the balanced equation for: Hâ‚‚ + Oâ‚‚ â†’ Hâ‚‚O?,Hâ‚‚ + Oâ‚‚ â†’ Hâ‚‚O,2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O,Hâ‚‚ + 2Oâ‚‚ â†’ 2Hâ‚‚O,2Hâ‚‚ + 2Oâ‚‚ â†’ 2Hâ‚‚O,"2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O"
3,MCQ,Which type of reaction is: 2Mg + Oâ‚‚ â†’ 2MgO?,Decomposition,Combination,Displacement,Double displacement,Combination
4,MCQ,In the reaction Fe + CuSOâ‚„ â†’ FeSOâ‚„ + Cu, which metal is more reactive?,Copper,Iron,Both are equally reactive,Cannot be determined,Iron
5,MCQ,What is the product when zinc reacts with dilute hydrochloric acid?,ZnClâ‚‚ + Hâ‚‚,ZnCl + Hâ‚‚,ZnClâ‚‚ + Hâ‚‚O,Zn + HCl,"ZnClâ‚‚ + Hâ‚‚"
6,MCQ,Which gas is evolved when sodium carbonate reacts with dilute hydrochloric acid?,Hâ‚‚,Oâ‚‚,COâ‚‚,Clâ‚‚,COâ‚‚
7,MCQ,What type of reaction is: CaCOâ‚ƒ â†’ CaO + COâ‚‚?,Combination,Decomposition,Displacement,Double displacement,Decomposition
8,MCQ,The reaction BaClâ‚‚ + Naâ‚‚SOâ‚„ â†’ BaSOâ‚„ + 2NaCl is an example of:,Combination reaction,Decomposition reaction,Displacement reaction,Double displacement reaction,Double displacement reaction
9,MCQ,What happens to copper when it is heated in air?,It melts,It forms CuO,It forms Cuâ‚‚O,No reaction,It forms CuO
10,MCQ,Which of the following is an endothermic reaction?,Burning of coal,Respiration,Decomposition of calcium carbonate,Formation of water,Decomposition of calcium carbonate
11,MCQ,What is the chemical formula of rust?,FeO,Feâ‚‚Oâ‚ƒ,Feâ‚‚Oâ‚ƒآ·xHâ‚‚O,Feâ‚ƒOâ‚„,"Feâ‚‚Oâ‚ƒآ·xHâ‚‚O"
12,MCQ,In a redox reaction, oxidation involves:,Gain of electrons,Loss of electrons,Gain of oxygen,Both b and c,"Both b and c"
13,MCQ,Which of the following is a reducing agent?,Oâ‚‚,Hâ‚‚,Clâ‚‚,Fâ‚‚,Hâ‚‚
14,MCQ,What is the balanced equation for: Al + HCl â†’ AlClâ‚ƒ + Hâ‚‚?,Al + 3HCl â†’ AlClâ‚ƒ + Hâ‚‚,2Al + 6HCl â†’ 2AlClâ‚ƒ + 3Hâ‚‚,Al + HCl â†’ AlClâ‚ƒ + Hâ‚‚,2Al + 3HCl â†’ 2AlClâ‚ƒ + Hâ‚‚,"2Al + 6HCl â†’ 2AlClâ‚ƒ + 3Hâ‚‚"
15,MCQ,Which gas is produced when lead nitrate is heated?,NOâ‚‚,Oâ‚‚,Nâ‚‚,NO,NOâ‚‚
16,MCQ,The reaction 2Hâ‚‚Oâ‚‚ â†’ 2Hâ‚‚O + Oâ‚‚ is catalyzed by:,Manganese dioxide,Iron,Copper,Zinc,Manganese dioxide
17,MCQ,What type of reaction is: CHâ‚„ + 2Oâ‚‚ â†’ COâ‚‚ + 2Hâ‚‚O?,Combination,Decomposition,Combustion,Displacement,Combustion
18,MCQ,Which of the following is not a chemical reaction?,Digestion of food,Photosynthesis,Melting of wax,Burning of paper,Melting of wax
19,MCQ,In the reaction CuO + Hâ‚‚ â†’ Cu + Hâ‚‚O, Hâ‚‚ is:,Oxidized,Reduced,Neither oxidized nor reduced,Both oxidized and reduced,Oxidized
20,MCQ,What is the product when quicklime reacts with water?,Ca(OH)â‚‚,CaCOâ‚ƒ,CaO,CaClâ‚‚,Ca(OH)â‚‚
21,MCQ,Which of the following reactions is exothermic?,Electrolysis of water,Decomposition of silver chloride,Formation of water from Hâ‚‚ and Oâ‚‚,Photosynthesis,"Formation of water from Hâ‚‚ and Oâ‚‚"
22,MCQ,What happens when silver chloride is exposed to sunlight?,It turns white,It turns black,It turns yellow,No change,It turns black
23,MCQ,The reaction 2AgCl â†’ 2Ag + Clâ‚‚ is an example of:,Combination reaction,Decomposition reaction,Displacement reaction,Photochemical decomposition,Photochemical decomposition
24,MCQ,Which metal does not react with dilute hydrochloric acid?,Zinc,Iron,Copper,Magnesium,Copper
25,MCQ,What is the balanced equation for: Na + Hâ‚‚O â†’ NaOH + Hâ‚‚?,Na + Hâ‚‚O â†’ NaOH + Hâ‚‚,2Na + 2Hâ‚‚O â†’ 2NaOH + Hâ‚‚,Na + 2Hâ‚‚O â†’ NaOH + Hâ‚‚,2Na + Hâ‚‚O â†’ 2NaOH + Hâ‚‚,"2Na + 2Hâ‚‚O â†’ 2NaOH + Hâ‚‚"
26,MCQ,Which gas turns lime water milky?,Hâ‚‚,Oâ‚‚,COâ‚‚,Nâ‚‚,COâ‚‚
27,MCQ,What type of reaction is: Feâ‚‚Oâ‚ƒ + 2Al â†’ Alâ‚‚Oâ‚ƒ + 2Fe?,Combination,Displacement,Double displacement,Decomposition,Displacement
28,MCQ,Which of the following is a physical change?,Burning of paper,Rusting of iron,Evaporation of water,Digestion of food,Evaporation of water
29,MCQ,In the reaction Zn + CuSOâ‚„ â†’ ZnSOâ‚„ + Cu, which element is reduced?,Zinc,Copper,Sulfur,Oxygen,Copper
30,MCQ,What is the chemical formula of quicklime?,Ca(OH)â‚‚,CaCOâ‚ƒ,CaO,CaClâ‚‚,CaO
31,MCQ,Which of the following reactions involves both oxidation and reduction?,2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O,CaCOâ‚ƒ â†’ CaO + COâ‚‚,2Na + Clâ‚‚ â†’ 2NaCl,All of the above,"All of the above"
32,MCQ,What happens when magnesium ribbon is burnt in air?,It forms MgO,It forms Mg(OH)â‚‚,It forms MgCOâ‚ƒ,No reaction,It forms MgO
33,MCQ,Which of the following is a combination reaction?,2Hâ‚‚O â†’ 2Hâ‚‚ + Oâ‚‚,CaCOâ‚ƒ â†’ CaO + COâ‚‚,2Mg + Oâ‚‚ â†’ 2MgO,Zn + CuSOâ‚„ â†’ ZnSOâ‚„ + Cu,"2Mg + Oâ‚‚ â†’ 2MgO"
34,MCQ,What is rancidity?,Corrosion of iron,Oxidation of fats and oils,Formation of rust,Decomposition of food,Oxidation of fats and oils
35,MCQ,Which gas is produced when zinc reacts with sodium hydroxide?,Hâ‚‚,Oâ‚‚,COâ‚‚,Clâ‚‚,Hâ‚‚
36,MCQ,What is the balanced equation for: Fe + Clâ‚‚ â†’ FeClâ‚ƒ?,Fe + Clâ‚‚ â†’ FeClâ‚ƒ,2Fe + 3Clâ‚‚ â†’ 2FeClâ‚ƒ,Fe + 3Clâ‚‚ â†’ FeClâ‚ƒ,2Fe + Clâ‚‚ â†’ 2FeClâ‚ƒ,"2Fe + 3Clâ‚‚ â†’ 2FeClâ‚ƒ"
37,MCQ,Which of the following prevents rusting?,Painting,Galvanization,Oiling,All of the above,"All of the above"
38,MCQ,What type of reaction is: NHâ‚„Cl â†’ NHâ‚ƒ + HCl?,Combination,Decomposition,Displacement,Double displacement,Decomposition
39,MCQ,In the reaction 2Hâ‚‚Oâ‚‚ â†’ 2Hâ‚‚O + Oâ‚‚, what is the catalyst?,MnOâ‚‚,Fe,Cu,Zn,MnOâ‚‚
40,MCQ,Which of the following is an oxidizing agent?,Hâ‚‚,CO,Oâ‚‚,C,Oâ‚‚
41,MCQ,What happens when copper is placed in silver nitrate solution?,No reaction,Copper displaces silver,Silver displaces copper,Both dissolve,Copper displaces silver
42,MCQ,The reaction AgNOâ‚ƒ + NaCl â†’ AgCl + NaNOâ‚ƒ is an example of:,Combination reaction,Decomposition reaction,Displacement reaction,Double displacement reaction,Double displacement reaction
43,MCQ,What is the chemical formula of slaked lime?,CaO,Ca(OH)â‚‚,CaCOâ‚ƒ,CaClâ‚‚,Ca(OH)â‚‚
44,MCQ,Which of the following reactions is endothermic?,Burning of methane,Respiration,Decomposition of ferrous sulfate,Formation of water,Decomposition of ferrous sulfate
45,MCQ,What is the balanced equation for: C + Oâ‚‚ â†’ COâ‚‚?,C + Oâ‚‚ â†’ COâ‚‚,2C + Oâ‚‚ â†’ 2COâ‚‚,C + 2Oâ‚‚ â†’ COâ‚‚,Already balanced,Already balanced
46,MCQ,Which gas is produced when calcium carbonate reacts with dilute acid?,Hâ‚‚,Oâ‚‚,COâ‚‚,Clâ‚‚,COâ‚‚
47,MCQ,What type of reaction is: Pb + CuClâ‚‚ â†’ PbClâ‚‚ + Cu?,Combination,Decomposition,Displacement,Double displacement,Displacement
48,MCQ,Which of the following is not a chemical reaction?,Fermentation,Crystallization,Combustion,Respiration,Crystallization
49,MCQ,In the reaction 2KClOâ‚ƒ â†’ 2KCl + 3Oâ‚‚, what type of reaction is this?,Combination,Decomposition,Displacement,Double displacement,Decomposition
50,MCQ,What prevents the oxidation of food items?,Nitrogen,Oxygen,Antioxidants,Water,Antioxidants
51,Reaction/Integer,Balance: Hâ‚‚ + Oâ‚‚ â†’ Hâ‚‚O,,,,"2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O"
52,Reaction/Integer,Balance: Zn + HCl â†’ ZnClâ‚‚ + Hâ‚‚,,,,"Zn + 2HCl â†’ ZnClâ‚‚ + Hâ‚‚"
53,Reaction/Integer,Balance: CaCOâ‚ƒ â†’ CaO + COâ‚‚,,,,"Already balanced"
54,Reaction/Integer,Balance: Al + Oâ‚‚ â†’ Alâ‚‚Oâ‚ƒ,,,,"4Al + 3Oâ‚‚ â†’ 2Alâ‚‚Oâ‚ƒ"
55,Reaction/Integer,Balance: Fe + Clâ‚‚ â†’ FeClâ‚ƒ,,,,"2Fe + 3Clâ‚‚ â†’ 2FeClâ‚ƒ"
56,Reaction/Integer,Balance: Na + Hâ‚‚O â†’ NaOH + Hâ‚‚,,,,"2Na + 2Hâ‚‚O â†’ 2NaOH + Hâ‚‚"
57,Reaction/Integer,Balance: CHâ‚„ + Oâ‚‚ â†’ COâ‚‚ + Hâ‚‚O,,,,"CHâ‚„ + 2Oâ‚‚ â†’ COâ‚‚ + 2Hâ‚‚O"
58,Reaction/Integer,Balance: NHâ‚ƒ + Oâ‚‚ â†’ NO + Hâ‚‚O,,,,"4NHâ‚ƒ + 5Oâ‚‚ â†’ 4NO + 6Hâ‚‚O"
59,Reaction/Integer,Balance: Pâ‚„ + Oâ‚‚ â†’ Pâ‚‚Oâ‚…,,,,"Pâ‚„ + 5Oâ‚‚ â†’ 2Pâ‚‚Oâ‚…"
60,Reaction/Integer,Balance: KClOâ‚ƒ â†’ KCl + Oâ‚‚,,,,"2KClOâ‚ƒ â†’ 2KCl + 3Oâ‚‚"
61,Reaction/Integer,Balance: Hâ‚‚SOâ‚„ + NaOH â†’ Naâ‚‚SOâ‚„ + Hâ‚‚O,,,,"Hâ‚‚SOâ‚„ + 2NaOH â†’ Naâ‚‚SOâ‚„ + 2Hâ‚‚O"
62,Reaction/Integer,Balance: Ca + Hâ‚‚O â†’ Ca(OH)â‚‚ + Hâ‚‚,,,,"Ca + 2Hâ‚‚O â†’ Ca(OH)â‚‚ + Hâ‚‚"
63,Reaction/Integer,Balance: Mg + Nâ‚‚ â†’ Mgâ‚ƒNâ‚‚,,,,"3Mg + Nâ‚‚ â†’ Mgâ‚ƒNâ‚‚"
64,Reaction/Integer,Balance: Feâ‚‚Oâ‚ƒ + C â†’ Fe + CO,,,,"Feâ‚‚Oâ‚ƒ + 3C â†’ 2Fe + 3CO"
65,Reaction/Integer,Balance: BaClâ‚‚ + Naâ‚‚SOâ‚„ â†’ BaSOâ‚„ + NaCl,,,,"BaClâ‚‚ + Naâ‚‚SOâ‚„ â†’ BaSOâ‚„ + 2NaCl"
66,Reaction/Integer,Balance: AgNOâ‚ƒ + NaCl â†’ AgCl + NaNOâ‚ƒ,,,,"Already balanced"
67,Reaction/Integer,Balance: CuO + Hâ‚‚ â†’ Cu + Hâ‚‚O,,,,"Already balanced"
68,Reaction/Integer,Balance: Zn + CuSOâ‚„ â†’ ZnSOâ‚„ + Cu,,,,"Already balanced"
69,Reaction/Integer,Balance: Fe + Hâ‚‚SOâ‚„ â†’ FeSOâ‚„ + Hâ‚‚,,,,"Already balanced"
70,Reaction/Integer,Balance: 2Hâ‚‚Oâ‚‚ â†’ Hâ‚‚O + Oâ‚‚,,,,"2Hâ‚‚Oâ‚‚ â†’ 2Hâ‚‚O + Oâ‚‚"
71,Reaction/Integer,Balance: Ca(OH)â‚‚ + COâ‚‚ â†’ CaCOâ‚ƒ + Hâ‚‚O,,,,"Already balanced"
72,Reaction/Integer,Balance: Al + HCl â†’ AlClâ‚ƒ + Hâ‚‚,,,,"2Al + 6HCl â†’ 2AlClâ‚ƒ + 3Hâ‚‚"
73,Reaction/Integer,Balance: Pb(NOâ‚ƒ)â‚‚ â†’ PbO + NOâ‚‚ + Oâ‚‚,,,,"2Pb(NOâ‚ƒ)â‚‚ â†’ 2PbO + 4NOâ‚‚ + Oâ‚‚"
74,Reaction/Integer,Balance: NHâ‚„Cl â†’ NHâ‚ƒ + HCl,,,,"Already balanced"
75,Reaction/Integer,Balance: Feâ‚‚Oâ‚ƒ + Al â†’ Alâ‚‚Oâ‚ƒ + Fe,,,,"Feâ‚‚Oâ‚ƒ + 2Al â†’ Alâ‚‚Oâ‚ƒ + 2Fe"
76,Reaction/Integer,Balance: Hâ‚‚ + Clâ‚‚ â†’ HCl,,,,"Hâ‚‚ + Clâ‚‚ â†’ 2HCl"
77,Reaction/Integer,Balance: Naâ‚‚COâ‚ƒ + HCl â†’ NaCl + Hâ‚‚O + COâ‚‚,,,,"Naâ‚‚COâ‚ƒ + 2HCl â†’ 2NaCl + Hâ‚‚O + COâ‚‚"
78,Reaction/Integer,Balance: CaO + Hâ‚‚O â†’ Ca(OH)â‚‚,,,,"Already balanced"
79,Reaction/Integer,Balance: 2KBr + Clâ‚‚ â†’ KCl + Brâ‚‚,,,,"2KBr + Clâ‚‚ â†’ 2KCl + Brâ‚‚"
80,Reaction/Integer,Balance: Fe + S â†’ FeS,,,,"Already balanced"
81,Reaction/Integer,Balance: Cu + AgNOâ‚ƒ â†’ Cu(NOâ‚ƒ)â‚‚ + Ag,,,,"Cu + 2AgNOâ‚ƒ â†’ Cu(NOâ‚ƒ)â‚‚ + 2Ag"
82,Reaction/Integer,Balance: Mg + Oâ‚‚ â†’ MgO,,,,"2Mg + Oâ‚‚ â†’ 2MgO"
83,Reaction/Integer,Balance: Hâ‚‚O â†’ Hâ‚‚ + Oâ‚‚,,,,"2Hâ‚‚O â†’ 2Hâ‚‚ + Oâ‚‚"
84,Reaction/Integer,Balance: Ca + Oâ‚‚ â†’ CaO,,,,"2Ca + Oâ‚‚ â†’ 2CaO"
85,Reaction/Integer,Balance: Zn + Oâ‚‚ â†’ ZnO,,,,"2Zn + Oâ‚‚ â†’ 2ZnO"
86,Reaction/Integer,Balance: Na + Clâ‚‚ â†’ NaCl,,,,"2Na + Clâ‚‚ â†’ 2NaCl"
87,Reaction/Integer,Balance: Fe + Oâ‚‚ â†’ Feâ‚ƒOâ‚„,,,,"3Fe + 2Oâ‚‚ â†’ Feâ‚ƒOâ‚„"
88,Reaction/Integer,Balance: Câ‚‚Hâ‚† + Oâ‚‚ â†’ COâ‚‚ + Hâ‚‚O,,,,"2Câ‚‚Hâ‚† + 7Oâ‚‚ â†’ 4COâ‚‚ + 6Hâ‚‚O"
89,Reaction/Integer,Balance: Alâ‚‚Oâ‚ƒ â†’ Al + Oâ‚‚,,,,"2Alâ‚‚Oâ‚ƒ â†’ 4Al + 3Oâ‚‚"
90,Reaction/Integer,Balance: NHâ‚ƒ + HCl â†’ NHâ‚„Cl,,,,"Already balanced"
91,Reaction/Integer,Balance: Ba(OH)â‚‚ + Hâ‚‚SOâ‚„ â†’ BaSOâ‚„ + Hâ‚‚O,,,,"Ba(OH)â‚‚ + Hâ‚‚SOâ‚„ â†’ BaSOâ‚„ + 2Hâ‚‚O"
92,Reaction/Integer,Balance: FeClâ‚ƒ + NaOH â†’ Fe(OH)â‚ƒ + NaCl,,,,"FeClâ‚ƒ + 3NaOH â†’ Fe(OH)â‚ƒ + 3NaCl"
93,Reaction/Integer,Balance: CaCOâ‚ƒ + HCl â†’ CaClâ‚‚ + Hâ‚‚O + COâ‚‚,,,,"CaCOâ‚ƒ + 2HCl â†’ CaClâ‚‚ + Hâ‚‚O + COâ‚‚"
94,Reaction/Integer,Balance: Pb + CuClâ‚‚ â†’ PbClâ‚‚ + Cu,,,,"Already balanced"
95,Reaction/Integer,Balance: 2AgBr â†’ Ag + Brâ‚‚,,,,"2AgBr â†’ 2Ag + Brâ‚‚"
96,Reaction/Integer,Balance: Zn + NaOH â†’ Naâ‚‚ZnOâ‚‚ + Hâ‚‚,,,,"Zn + 2NaOH â†’ Naâ‚‚ZnOâ‚‚ + Hâ‚‚"
97,Reaction/Integer,Balance: FeSOâ‚„ â†’ Feâ‚‚Oâ‚ƒ + SOâ‚‚ + SOâ‚ƒ,,,,"2FeSOâ‚„ â†’ Feâ‚‚Oâ‚ƒ + SOâ‚‚ + SOâ‚ƒ"
98,Reaction/Integer,Balance: Câ‚„Hâ‚پâ‚€ + Oâ‚‚ â†’ COâ‚‚ + Hâ‚‚O,,,,"2Câ‚„Hâ‚پâ‚€ + 13Oâ‚‚ â†’ 8COâ‚‚ + 10Hâ‚‚O"
99,Reaction/Integer,Balance: Al + Feâ‚‚Oâ‚ƒ â†’ Alâ‚‚Oâ‚ƒ + Fe,,,,"2Al + Feâ‚‚Oâ‚ƒ â†’ Alâ‚‚Oâ‚ƒ + 2Fe"
100,Reaction/Integer,Balance: Hâ‚‚S + Oâ‚‚ â†’ Hâ‚‚O + SOâ‚‚,,,,"2Hâ‚‚S + 3Oâ‚‚ â†’ 2Hâ‚‚O + 2SOâ‚‚"
101,Descriptive,What is a chemical reaction? Give an example.,,,,"A chemical reaction is a process where reactants transform into products with new properties. Example: 2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O"
102,Descriptive,Differentiate between physical and chemical changes.,,,,"Physical changes are reversible and do not form new substances (e.g., melting ice). Chemical changes are irreversible and form new substances (e.g., rusting of iron)."
103,Descriptive,What is a balanced chemical equation? Why is it important?,,,,"A balanced equation has equal numbers of each atom on both sides. It follows the law of conservation of mass and shows the correct stoichiometry."
104,Descriptive,Explain combination reaction with two examples.,,,,"A reaction where two or more substances combine to form one product. Examples: 2Mg + Oâ‚‚ â†’ 2MgO; CaO + Hâ‚‚O â†’ Ca(OH)â‚‚"
105,Descriptive,What is a decomposition reaction? Give examples.,,,,"A reaction where one compound breaks into two or more simpler substances. Examples: CaCOâ‚ƒ â†’ CaO + COâ‚‚; 2Hâ‚‚O â†’ 2Hâ‚‚ + Oâ‚‚"
106,Descriptive,Explain displacement reaction with an example.,,,,"A reaction where a more reactive element displaces a less reactive one from its compound. Example: Zn + CuSOâ‚„ â†’ ZnSOâ‚„ + Cu"
107,Descriptive,What is a double displacement reaction? Give an example.,,,,"A reaction where ions exchange between two compounds. Example: BaClâ‚‚ + Naâ‚‚SOâ‚„ â†’ BaSOâ‚„ + 2NaCl"
108,Descriptive,What is oxidation? Give an example.,,,,"Oxidation is the loss of electrons or gain of oxygen. Example: 2Mg + Oâ‚‚ â†’ 2MgO (Mg is oxidized)"
109,Descriptive,What is reduction? Give an example.,,,,"Reduction is the gain of electrons or loss of oxygen. Example: CuO + Hâ‚‚ â†’ Cu + Hâ‚‚O (CuO is reduced)"
110,Descriptive,What is a redox reaction? Explain with an example.,,,,"A reaction where oxidation and reduction occur together. Example: CuO + Hâ‚‚ â†’ Cu + Hâ‚‚O (Hâ‚‚ is oxidized, CuO is reduced)"
111,Descriptive,What is rusting? Write the chemical equation.,,,,"Rusting is the corrosion of iron in the presence of oxygen and moisture. Equation: 4Fe + 3Oâ‚‚ + xHâ‚‚O â†’ 2Feâ‚‚Oâ‚ƒآ·xHâ‚‚O"
112,Descriptive,How can rusting be prevented? Explain any three methods.,,,,"Methods: (1) Painting, (2) Galvanization, (3) Oiling/greasing, (4) Alloying"
113,Descriptive,What is rancidity? How is it prevented?,,,,"Rancidity is the oxidation of fats/oils in food. Prevention: using antioxidants, storing in airtight containers, refrigeration"
114,Descriptive,What happens when magnesium ribbon is burnt in air? Write the equation.,,,,"It burns with a bright white flame to form magnesium oxide. Equation: 2Mg + Oâ‚‚ â†’ 2MgO"
115,Descriptive,Explain what happens when zinc reacts with dilute hydrochloric acid.,,,,"Zinc reacts to produce zinc chloride and hydrogen gas. Equation: Zn + 2HCl â†’ ZnClâ‚‚ + Hâ‚‚"
116,Descriptive,What happens when lead nitrate is heated? Write the equation.,,,,"It decomposes to form lead oxide, nitrogen dioxide, and oxygen. Equation: 2Pb(NOâ‚ƒ)â‚‚ â†’ 2PbO + 4NOâ‚‚ + Oâ‚‚"
117,Descriptive,What is a catalyst? Give an example.,,,,"A catalyst speeds up a reaction without being consumed. Example: MnOâ‚‚ in 2Hâ‚‚Oâ‚‚ â†’ 2Hâ‚‚O + Oâ‚‚"
118,Descriptive,Differentiate between exothermic and endothermic reactions.,,,,"Exothermic releases heat (e.g., combustion). Endothermic absorbs heat (e.g., decomposition of calcium carbonate)"
119,Descriptive,What happens when silver chloride is exposed to sunlight?,,,,"It decomposes to silver and chlorine, turning black. Equation: 2AgCl â†’ 2Ag + Clâ‚‚"
120,Descriptive,Explain the reaction between quicklime and water.,,,,"Quicklime (CaO) reacts with water to form slaked lime (Ca(OH)â‚‚), releasing heat. Equation: CaO + Hâ‚‚O â†’ Ca(OH)â‚‚"
121,Descriptive,What is the reaction between sodium and water? Write the equation.,,,,"Sodium reacts vigorously with water to form sodium hydroxide and hydrogen. Equation: 2Na + 2Hâ‚‚O â†’ 2NaOH + Hâ‚‚"
122,Descriptive,What happens when copper is heated in air?,,,,"Copper forms black copper(II) oxide. Equation: 2Cu + Oâ‚‚ â†’ 2CuO"
123,Descriptive,Explain the reaction: Feâ‚‚Oâ‚ƒ + 2Al â†’ Alâ‚‚Oâ‚ƒ + 2Fe,,,,"This is a displacement reaction (thermite). Aluminum displaces iron from iron oxide, producing a lot of heat."
124,Descriptive,What is combustion? Give an example.,,,,"Combustion is rapid oxidation with heat and light. Example: CHâ‚„ + 2Oâ‚‚ â†’ COâ‚‚ + 2Hâ‚‚O"
125,Descriptive,What happens when calcium carbonate reacts with dilute hydrochloric acid?,,,,"It produces calcium chloride, water, and carbon dioxide. Equation: CaCOâ‚ƒ + 2HCl â†’ CaClâ‚‚ + Hâ‚‚O + COâ‚‚"
126,Descriptive,Explain the reaction between barium chloride and sodium sulfate.,,,,"It is a double displacement reaction forming barium sulfate (white precipitate) and sodium chloride. Equation: BaClâ‚‚ + Naâ‚‚SOâ‚„ â†’ BaSOâ‚„ + 2NaCl"
127,Descriptive,What is the reaction between silver nitrate and sodium chloride?,,,,"It forms silver chloride (white precipitate) and sodium nitrate. Equation: AgNOâ‚ƒ + NaCl â†’ AgCl + NaNOâ‚ƒ"
128,Descriptive,Explain why copper does not react with dilute hydrochloric acid.,,,,"Copper is less reactive than hydrogen, so it cannot displace Hâپ؛ from the acid."
129,Descriptive,What happens when hydrogen peroxide decomposes?,,,,"It decomposes to water and oxygen. Equation: 2Hâ‚‚Oâ‚‚ â†’ 2Hâ‚‚O + Oâ‚‚ (catalyzed by MnOâ‚‚)"
130,Descriptive,What is the reaction between zinc and sodium hydroxide?,,,,"Zinc reacts with NaOH to form sodium zincate and hydrogen. Equation: Zn + 2NaOH â†’ Naâ‚‚ZnOâ‚‚ + Hâ‚‚"
131,Descriptive,Explain the electrolysis of water.,,,,"Water decomposes into hydrogen and oxygen when electric current is passed. Equation: 2Hâ‚‚O â†’ 2Hâ‚‚ + Oâ‚‚"
132,Descriptive,What happens when ferrous sulfate crystals are heated?,,,,"They decompose to form ferric oxide, sulfur dioxide, and sulfur trioxide. Equation: 2FeSOâ‚„ â†’ Feâ‚‚Oâ‚ƒ + SOâ‚‚ + SOâ‚ƒ"
133,Descriptive,What is the reaction between copper and silver nitrate solution?,,,,"Copper displaces silver from silver nitrate. Equation: Cu + 2AgNOâ‚ƒ â†’ Cu(NOâ‚ƒ)â‚‚ + 2Ag"
134,Descriptive,Explain the formation of water from hydrogen and oxygen.,,,,"Hydrogen and oxygen combine to form water. Equation: 2Hâ‚‚ + Oâ‚‚ â†’ 2Hâ‚‚O (exothermic)"
135,Descriptive,What happens when ammonium chloride is heated?,,,,"It decomposes into ammonia and hydrogen chloride. Equation: NHâ‚„Cl â†’ NHâ‚ƒ + HCl"
136,Descriptive,Explain the reaction: CuO + Hâ‚‚ â†’ Cu + Hâ‚‚O,,,,"This is a redox reaction. Hâ‚‚ is oxidized to Hâ‚‚O, and CuO is reduced to Cu."
137,Descriptive,What is the reaction between calcium and water?,,,,"Calcium reacts with water to form calcium hydroxide and hydrogen. Equation: Ca + 2Hâ‚‚O â†’ Ca(OH)â‚‚ + Hâ‚‚"
138,Descriptive,Explain why food items are flushed with nitrogen gas.,,,,"Nitrogen prevents oxidation (rancidity) by excluding oxygen."
139,Descriptive,What happens when potassium chlorate is heated?,,,,"It decomposes to potassium chloride and oxygen. Equation: 2KClOâ‚ƒ â†’ 2KCl + 3Oâ‚‚"
140,Descriptive,Explain the reaction between aluminum and hydrochloric acid.,,,,"Aluminum reacts to form aluminum chloride and hydrogen. Equation: 2Al + 6HCl â†’ 2AlClâ‚ƒ + 3Hâ‚‚"
141,Descriptive,What is the reaction between carbon and oxygen?,,,,"Carbon burns in oxygen to form carbon dioxide. Equation: C + Oâ‚‚ â†’ COâ‚‚"
142,Descriptive,Explain what happens when lead reacts with copper chloride.,,,,"Lead displaces copper from copper chloride. Equation: Pb + CuClâ‚‚ â†’ PbClâ‚‚ + Cu"
143,Descriptive,What is the reaction between methane and oxygen?,,,,"Methane burns in oxygen to form carbon dioxide and water. Equation: CHâ‚„ + 2Oâ‚‚ â†’ COâ‚‚ + 2Hâ‚‚O"
144,Descriptive,Explain the reaction: 2KBr + Clâ‚‚ â†’ 2KCl + Brâ‚‚,,,,"Chlorine displaces bromine from potassium bromide, forming potassium chloride and bromine."
145,Descriptive,What happens when iron reacts with sulfur?,,,,"Iron combines with sulfur to form iron sulfide. Equation: Fe + S â†’ FeS"
146,Descriptive,Explain the reaction between calcium carbonate and water containing COâ‚‚.,,,,"It forms calcium bicarbonate. Equation: CaCOâ‚ƒ + Hâ‚‚O + COâ‚‚ â†’ Ca(HCOâ‚ƒ)â‚‚"
147,Descriptive,What is the reaction between sodium carbonate and hydrochloric acid?,,,,"It produces sodium chloride, water, and carbon dioxide. Equation: Naâ‚‚COâ‚ƒ + 2HCl â†’ 2NaCl + Hâ‚‚O + COâ‚‚"
148,Descriptive,Explain why magnesium ribbon is cleaned before burning.,,,,"To remove the oxide layer so it burns properly."
149,Descriptive,What happens when aluminum reacts with oxygen?,,,,"Aluminum forms aluminum oxide. Equation: 4Al + 3Oâ‚‚ â†’ 2Alâ‚‚Oâ‚ƒ"
150,Descriptive,Explain the importance of chemical equations in chemistry.,,,,"They represent reactions, show reactants and products, indicate stoichiometry, and help in calculations."




